Source,Target 
1393228,2151576
1393228,76204
1393228,94077
1393228,132911
1393228,472089
1393228,551970
1393228,1144540
1393228,1210974
1393228,1343138
1393228,1394024
1393228,1668410
1393228,1781509
1393228,2087967
1393228,2103990
1393228,282969
68062,84239
2091678,6772
2091678,16464
2091678,49411
2091678,72194
2091678,81174
2091678,83214
2091678,89047
2091678,352683
2091678,717747
2091678,1027372
2091678,1083923
2091678,1095130
2091678,1335320
2091678,1343138
2091678,1382159
2091678,1389155
2091678,1394923
2091678,1411540
2091678,1419344
2091678,1527241
2091678,1555518
2091678,1663008
2091678,1676954
2091678,1790495
2091678,1822622
2091678,2068435
2091678,2072528
2091678,2137910
2091678,267282
2091678,358063
2091678,1622721
2091678,2097668
1624511,199514
1624511,1773100
811400,298191
811400,811400
811400,1339595
811400,1362347
811400,1363157
811400,1793395
811400,83214
811400,717747
811400,1413027
811400,1787015
1366713,1247720
1366713,1336349
1366713,1365232
1366713,1783414
500782,36151
500782,49411
500782,84239
500782,284409
500782,1364166
500782,1365232
500782,1370776
500782,1381360
500782,1412199
500782,1415039
500782,1415138
500782,1421757
500782,1438441
500782,1570797
500782,1713246
500782,2049241
500782,2049254
500782,2071409
472089,76204
472089,94077
472089,132911
472089,551970
472089,1144540
472089,1210974
472089,1343138
472089,1394024
472089,1668410
472089,1781509
472089,2087967
472089,2103990
472089,337294
704837,194441
1011763,2278
1011763,10273
1011763,91192
1011763,122874
1011763,306977
1011763,348070
1011763,559121
1472019,2278
1472019,23162
1472019,198790
1472019,367645
1472019,761795
1472019,1150009
1472019,1173105
1472019,1363314
1472019,1365055
1472019,1371405
1472019,1397116
1472019,1426413
1472019,1629347
1472019,1788037
1472019,1806864
1472019,1807551
1472019,2058416
1472019,2151035
1472019,2151576
1392326,9450
1392326,89516
1392326,93566
1392326,105698
1392326,122874
1392326,199514
1392326,1362827
1392326,1376029
1392326,1392323
1392326,1393250
1392326,1623372
1392326,1762442
1392326,1917394
1392326,79473
1392326,112569
1392326,1336648
1392326,1343138
1392326,1778740
717714,942672
717714,83285
1358629,319204
1358629,1362323
1358629,295028
1358629,1814813
1358629,1925154
1388688,437930
1388688,29595
1388688,268045
1388688,272327
1388688,1438441
1388688,1839803
1388688,94077
207974,84078
1024169,457156
1024169,785681
1024169,975441
1024169,1347502
1024169,1368656
1024169,1376997
1024169,1392522
1024169,1415415
1024169,1784496
1024169,933811
1024169,972687
1024169,1335689
1024169,1363878
1024169,1144540
1024169,1420984
1024169,2065284
1024169,1786139
1916016,63475
1916016,68655
1916016,73781
1916016,112569
1916016,161813
1916016,288599
1916016,366413
1916016,1352281
1916016,1382533
1916016,1387476
1916016,1456395
1916016,1515299
1916016,1696822
1916016,1776283
1916016,1782040
1916016,2075742
79473,112569
79473,1336648
79473,1343138
79473,1778740
79473,79473
79473,83214
79473,195137
79473,290201
79473,398141
79473,652237
79473,1344282
79473,1345194
79473,1381918
79473,1392323
79473,1621915
79473,2093162
79473,1433126
79473,1544740
1335515,61975
1335515,616224
1335515,1335515
1335515,1671066
1335515,2069187
1335515,2147540
189539,8593
189539,179221
189539,1354695
189539,1354699
189539,1544740
189539,1717090
67712,890984
67712,704623
67712,72033
67712,83285
67712,267296
67712,460057
111105,3905
111105,8593
127132,2039121
369077,31542
369077,84519
369077,1037091
369077,32855
287509,1381676
287509,1651367
1438441,36151
1438441,49411
1438441,84239
1438441,284409
1438441,1364166
1438441,1365232
1438441,1370776
1438441,1381360
1438441,1412199
1438441,1415039
1438441,1415138
1438441,1421757
1438441,1570797
1438441,1713246
1438441,2049241
1438441,2049254
1438441,2071409
1438441,16464
1438441,243063
1438441,251201
1438441,284363
1438441,290237
1438441,1347856
1438441,1454176
1438441,1540347
1438441,1656436
1438441,1717296
1438441,1732725
1438441,1843332
1438441,95311
1438441,369088
1438441,765875
1438441,1337643
1438441,1392522
1438441,1418955
1438441,1830368
1438441,1849826
1438441,1928197
1438441,29595
1438441,268045
1438441,272327
1438441,1839803
1438441,195137
1438441,358539
1438441,1395795
1438441,1621915
1438441,1677031
343014,6649
343014,10273
343014,18391
343014,28946
343014,31542
343014,33523
343014,60552
343014,69483
343014,75276
343014,85330
343014,131470
343014,260846
343014,300622
343014,306118
343014,335216
76731,36151
616224,61975
616224,1671066
616224,2069187
616224,2147540
1814813,295028
1814813,1925154
174543,5484
663663,78620
663663,138881
663663,1376705
371030,371030
371030,83285
371030,292969
371030,1364313
371030,1413027
371030,2040495
371030,2057511
371030,2061928
371030,2119783
737762,8593
737762,36151
737762,63475
737762,75431
737762,94077
737762,112569
737762,133731
737762,198639
737762,282945
737762,293242
737762,307488
737762,369088
737762,629365
737762,717463
737762,802480
737762,1061428
737762,1141567
737762,1347188
737762,1363579
737762,1363581
737762,1389266
737762,1407930
737762,1413277
737762,1417666
737762,1441463
737762,1464120
737762,1540347
737762,1921728
737762,2039685
737762,6649
737762,75506
737762,83214
72033,131470
72033,64772
72033,457523
2119783,292969
2119783,1364313
2119783,1413027
2119783,2040495
2119783,2057511
2119783,2061928
1411055,306140
1411055,707199
1411055,717747
1411055,1626550
1411055,1671066
63257,1670233
1423975,157305
1423975,1491294
1423975,1532345
1423975,1698471
1355202,86272
1355202,675286
1355202,1146900
1355202,1332238
1355202,1365232
1355202,1860151
1355202,2093932
1784496,457156
1784496,785681
1784496,975441
1784496,1347502
1784496,1368656
1784496,1376997
1784496,1392522
1784496,1415415
1784496,1784496
1629347,2278
1629347,23162
1629347,198790
1629347,367645
1629347,761795
1629347,1150009
1629347,1173105
1629347,1363314
1629347,1365055
1629347,1371405
1629347,1397116
1629347,1426413
1629347,1788037
1629347,1806864
1629347,1807551
1629347,2058416
1629347,2151035
1629347,2151576
47531,86661
47531,83214
47531,1355680
1363838,629599
1363838,675286
1363838,1108811
1363838,1336349
1363838,1355680
1363838,1536433
1363838,652237
71245,64772
71245,70881
71245,83570
71245,792738
1144540,76204
1144540,94077
1144540,132911
1144540,551970
1144540,1210974
1144540,1343138
1144540,1394024
1144540,1668410
1144540,1781509
1144540,2087967
1144540,2103990
1144540,1420984
1144540,2065284
989986,30528
989986,1413277
989986,1539012
989986,2075970
1394021,1356726
1394021,1394024
1342544,8593
1342544,44631
1342544,72194
1342544,288599
1342544,289113
1342544,307455
1342544,369088
1342544,437930
1342544,1132905
1342544,1356650
1342544,1418303
1342544,1779107
1342544,1871461
369088,8593
369088,36151
369088,63475
369088,75431
369088,94077
369088,112569
369088,133731
369088,198639
369088,282945
369088,293242
369088,307488
369088,369088
369088,629365
369088,717463
369088,802480
369088,1061428
369088,1141567
369088,1347188
369088,1363579
369088,1363581
369088,1389266
369088,1407930
369088,1413277
369088,1417666
369088,1441463
369088,1464120
369088,1540347
369088,1921728
369088,2039685
369088,44631
369088,72194
369088,288599
369088,289113
369088,307455
369088,437930
369088,1132905
369088,1356650
369088,1418303
369088,1779107
369088,1871461
369088,11470
369088,467176
369088,1333013
369088,1347941
369088,1363525
369088,1376705
369088,1418432
369088,95311
369088,765875
369088,1337643
369088,1392522
369088,1418955
369088,1830368
369088,1849826
369088,1928197
1626863,122874
1729066,1391883
1466327,1466327
2147540,61975
2147540,1671066
2147540,2069187
1422631,284705
455561,267296
559121,2278
559121,10273
559121,91192
559121,122874
559121,306977
559121,348070
1263155,337300
1263155,1297533
1924262,1356537
1398374,16464
1398374,628719
1398374,1376999
1398374,1398374
1398374,1474075
1398374,1491294
1398374,1781509
1398374,1783414
1398374,1790040
1398374,1850748
1398374,94077
1398374,1345194
1396841,1211407
23162,2278
23162,198790
23162,367645
23162,761795
23162,1150009
23162,1173105
23162,1363314
23162,1365055
23162,1371405
23162,1397116
23162,1426413
23162,1788037
23162,1806864
23162,1807551
23162,2058416
23162,2151035
23162,2151576
23162,7180
23162,23162
23162,78620
23162,198845
23162,1537088
23162,787683
23162,1370448
1386719,976229
1386719,1173105
1386719,1362956
1386719,1394576
1386719,1419750
1386719,1532741
1180661,314886
1180661,959953
1180661,1394923
1180661,1913508
461407,8534
461407,8732
461407,16464
1917996,428659
1917996,1847701
1917996,1870312
640697,6649
640697,93859
640697,136502
640697,290201
640697,1343704
640697,1419299
640697,1537996
640697,1662420
640697,179238
640697,557842
80375,196446
80375,89307
198790,2278
198790,367645
198790,761795
198790,1150009
198790,1173105
198790,1363314
198790,1365055
198790,1371405
198790,1397116
198790,1426413
198790,1788037
198790,1806864
198790,1807551
198790,2058416
198790,2151035
198790,2151576
176455,854805
765875,95311
765875,1337643
765875,1392522
765875,1418955
765875,1830368
765875,1849826
765875,1928197
366413,63475
366413,68655
366413,73781
366413,112569
366413,161813
366413,288599
366413,1352281
366413,1382533
366413,1387476
366413,1456395
366413,1515299
366413,1696822
366413,1776283
366413,1782040
366413,2075742
1108811,629599
1108811,675286
1108811,1336349
1108811,1355680
1108811,1536433
725097,368068
725097,1377989
725097,1390730
1696822,63475
1696822,68655
1696822,73781
1696822,112569
1696822,161813
1696822,288599
1696822,1352281
1696822,1382533
1696822,1387476
1696822,1456395
1696822,1515299
1696822,1776283
1696822,1782040
1696822,2075742
1696822,277588
1696822,1339595
1696822,1371443
1696822,1418303
1696822,1696822
1362343,353465
1362343,574861
1362343,615323
1362343,1763348
53867,83214
84239,25278
84239,56589
84239,63475
84239,89488
84239,36151
84239,49411
84239,284409
84239,1364166
84239,1365232
84239,1370776
84239,1381360
84239,1412199
84239,1415039
84239,1415138
84239,1421757
84239,1570797
84239,1713246
84239,2049241
84239,2049254
84239,2071409
84239,84239
84239,35103
84239,94336
84239,292633
84239,446527
84239,614684
84239,663788
84239,1352281
84239,1448679
84239,1762442
84239,1791159
84239,1819183
84239,1856240
84239,2040495
84239,2050010
84239,2070458
84239,2080829
84239,83285
84239,102360
84239,112569
1522694,1355455
1382159,6772
1382159,16464
1382159,49411
1382159,72194
1382159,81174
1382159,83214
1382159,89047
1382159,352683
1382159,717747
1382159,1027372
1382159,1083923
1382159,1095130
1382159,1335320
1382159,1343138
1382159,1382159
1382159,1389155
1382159,1394923
1382159,1411540
1382159,1419344
1382159,1527241
1382159,1555518
